SubjectID,Session_x,MeanFD_Power,MeanDVARS,boldSnr,Session_y,CJV,EFC,WM2MAX,GM_mean,WM_mean
sub-1647968,ses-1,0.1822360485597935,1.0360154805192192,86.3092083571672,ses-1,0.3714099906051612,0.31446865019464754,0.8634371287291531,1115.087187127547,1941.09115580158
sub-1664335,ses-1,0.4159053603730155,1.1806479004771446,85.48304148760238,ses-1,0.4698836239637865,0.27118750729949714,0.8765541856225514,1138.0306842401544,1564.0611513019437
sub-1679142,ses-1,,,,ses-1,0.39191955604884765,0.2954959640313469,0.861420074706195,1007.2078700548353,1601.314522732805
sub-1696588,ses-1,0.4967898262847545,0.9982332587380608,66.3477105743842,ses-1,0.43398629740919814,0.2970741423805612,0.8757538271504053,1040.9325438115147,1848.2131538275812
sub-1743472,ses-1,0.24142443666724664,1.2767831689101352,109.17507566587867,ses-1,0.4701008087583536,0.2609752502781686,0.8448388527931077,1042.6660160784054,1511.9990838542185
sub-2054310,ses-1,0.2571179399961483,1.031920966673233,85.50628232986,ses-1,0.40602284425701035,0.2939116610074932,0.8353133262604152,1072.3510244413246,1850.1073514407924
sub-2054998,ses-1,0.22219079573912182,0.9654046209605677,63.37222813607516,ses-1,0.3984887928849848,0.3006761051373664,0.8745888464115024,1235.8582869617828,1538.2793238793058
sub-2071989,ses-1,,1.142391411960626,58.9713952366143,ses-1,0.44500453570807325,0.29647659858310704,0.8839171433679285,1064.5821244464298,1700.7547275731888
sub-2124248,ses-1,0.4362358592855716,1.037960760916868,130.03728861779567,ses-1,0.36626994311410654,0.28679144752983343,0.8315486843780662,985.6440540234499,1514.0977539761052
sub-2155356,ses-1,0.648785308015194,0.8707442649054309,84.14584014961842,ses-1,0.45925892876702573,0.29279865652592296,0.8402270155869813,1154.1645687850591,1396.59453322829
sub-2232376,ses-1,0.25075477802224644,,108.17114645785682,ses-1,0.4178837469686344,0.290445763640386,0.8508132421158773,1234.6643431434481,1662.1891525810925
sub-2232413,ses-1,0.20452312873037404,0.9513212691843109,50.22083376564936,ses-1,0.38819667906404787,0.2636718143282612,0.8965485011178049,973.878814814769,1695.98551014753
sub-2288903,ses-1,0.19447486002540096,,145.448489232509,ses-1,0.38710829474338676,0.2907838126764643,0.8694444244250659,1297.281075471809,1402.6171386510641
sub-2292940,ses-1,0.2046413497219411,1.0364553551310653,107.22322291909471,ses-1,0.3550013445126713,0.2827141861538639,0.82103717281394,1141.5176602323072,1553.9412521636932
sub-2409220,ses-1,,1.0738546871531207,82.05266630732399,ses-1,0.3899097067350916,0.27785056073762904,0.8526149913957293,1203.3890789068391,1780.113844230536
sub-2415970,ses-1,0.1986355194372168,0.770239311300391,80.94114063974115,ses-1,0.40112164420583063,0.3237835673316478,0.8486932099150013,1246.7071635043314,1690.0178426194916
sub-2426523,ses-1,0.21928364586212132,1.002978525358576,103.7468814864394,ses-1,0.3682747064934869,0.3060376663625216,0.8249056358884992,1197.2617642707742,1540.7177497323923
sub-2427434,ses-1,0.11774509091659932,,102.4887437103626,ses-1,0.410126842983485,0.2714375223314728,0.8523120873316502,1088.9464402992319,1510.3711447548317
sub-2535204,ses-1,0.3555155599487759,1.2036868681944133,91.64967285670889,ses-1,0.4314841838824504,0.29299156123054804,0.8475605396740965,1221.7698144191415,1892.2366487702166
sub-2559559,ses-1,0.29957941786659703,0.9206921861423036,,ses-1,0.40320494799682394,0.3089955639681263,0.8457241257692198,1125.459976987092,1382.9601895295714
sub-2561174,ses-1,,1.1604430196360616,99.9443824787179,ses-1,0.43930430405259374,0.26645473218130555,0.8445506679266566,1209.048472490764,1591.1202138387096
sub-2571197,ses-1,0.17161141241569766,0.9495167087950317,49.48492089313062,ses-1,0.37874583270125134,0.289108557236263,0.8927412445151468,1219.9875483780684,1380.2954689459084
sub-2578455,ses-1,,0.9980336546728346,79.51444285984019,ses-1,0.45333936988586154,0.2897866472503607,0.8456710150720218,990.9103410027232,1797.222196726642
sub-2620872,ses-1,0.31506970222165903,,51.56309570515801,ses-1,0.41701876587792414,0.2696473024920141,0.8562740625941018,1179.4301131977006,1598.9314581687495
sub-2790141,ses-1,0.3257612362943311,1.0586439851970582,,ses-1,0.4756645953938954,0.2934655243864161,0.8534926851301019,1081.8108081486628,1626.7261127154152
sub-2845989,ses-1,0.3263763428790395,1.170571353618874,72.84122635973239,ses-1,0.5114657532642358,0.304073948023461,0.8420463177880778,1113.8190636784016,2015.3338464441413
sub-2920716,ses-1,,1.0781789008180505,53.21279535094252,ses-1,0.3926259639971048,0.3097158853164358,0.8570392963852315,1112.7092748842797,1510.979098639541
sub-2929195,ses-1,,1.0291830772553898,70.25615279243434,ses-1,0.3943225682716599,0.28440915693658636,0.8566762427899076,1108.6970217575358,1862.28638710878
sub-2947936,ses-1,0.24855869437264955,1.1663008286229921,90.92276776461902,ses-1,0.4018548245757128,0.3240236885059456,0.8570457549149648,1252.352531222904,1541.3902128387717
sub-2959809,ses-1,0.2838103929673108,0.9443462616646922,83.15293306724581,ses-1,0.4365429327072312,0.2583652787510867,0.8329606699052268,963.3552373105937,1564.9731313622651
sub-3048401,ses-1,0.04321774708009274,1.0353169325891192,61.943206900194355,ses-1,0.4666299627835737,0.29312952062132824,0.8497129063889698,927.7656643130214,1995.72628849309
sub-3051944,ses-1,0.16799806492989178,1.169870966038542,50.29206676457788,ses-1,0.38510429045220407,0.2676629617930101,0.8745022561027238,906.6709928334427,1575.836443410749
sub-3052540,ses-1,0.4722345982285453,1.1113749989585378,89.27005219580589,ses-1,0.42770726377889656,0.2892986299799553,0.850387703405102,1206.9144263935914,1393.8442893557128
sub-3162671,ses-1,0.4278330919311682,0.9865254812284079,74.92391886083053,ses-1,0.4063997956579424,0.28048454279848756,0.8591497060582223,1022.656250813234,1642.2878182189468
sub-3206978,ses-1,0.45524536564081486,0.8552752214683264,81.99480644510399,ses-1,0.4374660950246722,0.29529903537202407,0.859284499068631,1113.2186469514886,1574.0894762249493
sub-3212875,ses-1,0.2186910155076328,1.0839816171256693,84.15089832916264,ses-1,0.4741896569683968,0.2861729177169284,0.865706185103325,1088.528287587542,1655.0643762600791
sub-3244985,ses-1,,0.847034129681365,97.07381437022917,ses-1,0.40209847661775977,0.2761058278364181,0.8693293959701043,1011.362485936002,1579.9603310008347
sub-3286474,ses-1,0.03284984826910492,1.0183523288677279,106.20871522003323,ses-1,0.34320145213304226,0.27705181035507864,0.8505330368599324,1185.1477237555698,1932.3316924307146
sub-3302025,ses-1,0.454449854059028,1.192840129264278,90.86038286600188,ses-1,0.44264874908746804,0.3158274167632735,0.8316242494756877,1087.2537031782615,1683.5103758253904
sub-3358877,ses-1,0.47998110165874486,,,ses-1,0.37769254499345534,0.29438674183385877,0.8237399518194894,1076.2264922961615,1438.7553058411272
sub-3466651,ses-1,0.4780077498130193,0.7912337911572742,,ses-1,0.40610363163709234,0.26348934662584717,0.8811036564866875,1123.2871307740252,1618.6820203035782
sub-3470141,ses-1,0.5586341442889722,1.0701366186442758,80.21646995492355,ses-1,0.44442567047911047,0.2959313433856814,0.8747569239904578,1172.0772084838218,1480.055526374944
sub-3560456,ses-1,0.3754268319909354,1.0049760927088347,51.65754963851423,ses-1,0.4242526679654816,0.2851966560620448,0.8716562041532575,1004.1023756465552,1562.842923624557
sub-3652932,ses-1,0.5513166846647373,0.8852758379490286,111.57727047838281,ses-1,0.40780913494721455,0.2880662556541988,0.8758073704896776,1187.2918347333286,1463.4338934149766
sub-3677724,ses-1,0.2789264355805289,1.0870116704935835,,ses-1,0.38827367344671715,0.29980638941733784,0.850856089019996,1244.9853519773349,1916.0677784809034
sub-3684229,ses-1,,0.9833360737616428,131.21936863433484,ses-1,0.29252437625267,0.30503847130146494,0.8389719198843136,957.3877631238825,1496.2923077232667
sub-3812101,ses-1,0.4434123249722183,0.984114031554607,137.6214410531906,ses-1,0.4407708176091555,0.27563309671794206,0.8298525499386803,1127.829897912783,1703.1346527991204
sub-3848511,ses-1,0.030397185468652166,1.0605552578507107,,ses-1,0.4015783899918985,0.28757172018016247,0.827058172587582,1069.5077787642672,1551.478086718506
sub-3869075,ses-1,0.3363813176714716,,80.30054924469893,ses-1,0.47434945466825584,0.28013600156056456,0.886091870361316,1169.923058072014,1426.2380241140816
sub-3899622,ses-1,0.4580751893292596,1.057005273566867,,ses-1,0.428398754834429,0.29659481540746935,0.8423508344499061,978.3340787473148,1629.647395434926
sub-4016887,ses-1,0.36026011338545555,0.9705970588404063,86.76143463605429,ses-1,0.38970563465156444,0.28465481529019915,0.8820571351252592,1262.8938225643576,1660.103775562856
sub-4046678,ses-1,0.6631276759402527,0.9774769328379331,93.0012714020557,ses-1,0.45595504764109285,0.288421221307707,0.8502063784507363,939.2105193570931,1683.793979913177
sub-4072305,ses-1,0.01,1.169513393069659,54.318239933492535,ses-1,0.4594265315254774,0.28410801464145363,0.8376544130085818,1075.5719060223466,1206.6671268188586
sub-4219416,ses-1,0.2971565957569331,1.1822718232020866,90.94319963942607,ses-1,0.4029758892486779,0.2864718789758016,0.8269295429428388,1143.429607599536,1414.7731429496364
sub-4529116,ses-1,0.3127055971141616,0.8307347574083148,129.98364346190854,ses-1,0.46117816846161697,0.3125469744853651,0.8399138407432641,1031.3663153065174,1743.6332078532828
sub-5302451,ses-1,0.10166406349172591,1.1386829346183576,115.84318806389358,ses-1,0.3891213081180948,0.3224270327726552,0.8913778247815464,1015.6598451542962,1461.4589556086812
sub-6592761,ses-1,0.13117141743773572,1.2203833119801135,74.28371198097493,ses-1,0.4185774880996056,0.2934301261498916,0.8271900114536478,1122.2235636630523,1630.4416075465167
sub-6953386,ses-1,,1.2402950529024084,78.96571761756958,ses-1,0.4355420255740137,0.28656043517063656,0.909294555970953,1107.775991999108,1411.2962957156822
sub-7333005,ses-1,0.13955466942236433,1.110255617625994,62.869147340719465,ses-1,0.4443330012613846,0.26502283064318854,0.8334384194854036,1100.593816941515,1709.740165323766
sub-8064456,ses-1,0.29326082922460045,0.9124023086389152,68.99888768927832,ses-1,0.43760670016297465,0.2770499779227162,0.8742362167472044,1185.8688511465625,1739.6904393993361
sub-8218392,ses-1,0.21654044047641524,,45.79248111046648,ses-1,0.39829452416079725,0.2861750010846829,0.8512743043023595,1060.5527306571978,1709.786485925855
sub-8720244,ses-1,0.35927579953482963,0.935995754655924,85.7913888790184,ses-1,0.4570603427964874,0.27770308962282103,0.8467776467082033,1131.9592649795004,1754.8835218530396
sub-9499804,ses-1,0.4106617222614747,,120.74030027397512,ses-1,0.40687359428801556,0.2792174290146443,0.8223880570667402,1049.3397191724184,1834.5850217349298
