SubjectID,Session_x,MeanFD_Power,MeanDVARS,boldSnr,Session_y,CJV,EFC,WM2MAX,GM_mean,WM_mean
sub-2641332,ses-1,0.01240452368267611,1.1229549702188073,40.85086132020318,ses-1,0.3135776444903249,0.3178848973085609,0.767485986384035,1164.450627527381,1724.576193649013
sub-2703289,ses-1,0.23817646341013265,1.2251354726441295,70.29830956297172,ses-1,0.4167639729740669,0.29047682173715833,0.818453445621228,1130.5872055096029,1440.1697965154583
sub-2740232,ses-1,0.17937380852862336,1.0117262675285084,64.13676837791097,ses-1,0.4571035655775263,0.30575882933928156,0.7928346096774831,1074.6669668845054,1778.9756297462716
sub-2768273,ses-1,0.027851144672179223,0.9611652775024028,66.78692611436173,ses-1,0.37207353453488784,0.27692671171782324,0.7656502385693085,1114.6641284297461,1491.6455890766501
sub-2822304,ses-1,0.38048341845887707,0.99490531492241,32.02007266999465,ses-1,0.4391958240017868,0.329476554216124,0.7503874498319477,1114.0842966557416,1500.2695686064028
sub-2903997,ses-1,,1.1571258762585357,53.56719034622415,ses-1,0.46743994476165446,0.3202189342371753,0.7557049250670904,1118.9696931217663,1640.6263866029492
sub-2917777,ses-1,0.2242884033705128,0.9927379213980925,79.77109208336745,ses-1,0.38493374739686625,0.3435266187136694,0.776179323020362,981.569504898088,1645.2877394573914
sub-2930625,ses-1,0.2827286912152121,1.0914237978431987,58.022792688441115,ses-1,0.3816676327089305,0.3222092923448404,0.7879809680643387,1119.7326350614878,1439.2214796651283
sub-3103809,ses-1,0.11921078796089384,1.0535031673832325,40.54051950665102,ses-1,0.359517397039624,0.2849422815330327,0.8239824563271155,1055.9403531533806,1574.0081062339154
sub-3119327,ses-1,,1.0405021688347316,57.79131035784738,ses-1,0.37486565887018725,0.31209661288842494,0.8109863359215926,1204.061860600976,1823.2352975304213
sub-3154996,ses-1,,1.1383628331707814,47.99075361954648,ses-1,0.3627932843342315,0.28813806769045075,0.772066755850572,1113.2918641750275,1379.7495157698856
sub-3310328,ses-1,,0.9896989326171115,64.40930502843847,ses-1,0.35948511161212454,0.3258283663565018,0.8017098871329228,1183.5479221822893,1822.782886151909
sub-3434578,ses-1,0.20039544003941598,0.9957460934170329,59.75535569371867,ses-1,0.4423539942200986,0.2853727816515387,0.8312407393560076,1069.8218612950247,1563.7452322875265
sub-3486975,ses-1,0.02811608796087403,1.150497959099969,67.52474666992305,ses-1,0.36379792200111377,0.284647761247979,0.8365242779236737,1073.4286162388541,1249.336774984727
sub-3519022,ses-1,0.11455167816304118,0.9256474091547499,41.34861009720352,ses-1,0.4052116156314251,0.27769184704918004,0.7845297131654866,1249.425124625633,1394.990239977564
sub-3611827,ses-1,0.09005354736523147,0.9390922559563868,52.78094999821497,ses-1,0.3965102206910414,0.2946254646989287,0.8147689330897909,1143.6335188415508,1455.478369339721
sub-3699991,ses-1,0.17993574863210898,0.8912003992907073,75.65658039904426,ses-1,0.4541747352215594,0.29158888484576806,0.8250253395172548,1028.5485467594262,1506.4106048825886
sub-3713230,ses-1,0.2162749059798893,1.1569753750728458,39.32201269095266,ses-1,0.375125328833827,0.2829490985018271,0.7561919711052816,1189.6974438620475,1584.2930112061993
sub-3813783,ses-1,0.23034083556762242,1.0367401420217603,44.54124766160582,ses-1,0.41005534784284575,0.3320461174740772,0.7798252076090857,1046.6695266572128,1194.4779805357641
sub-3884955,ses-1,0.2519005981613647,,,ses-1,0.4262472532399063,0.31000119851543834,0.8447476451298968,1122.5698137811523,1628.020658871648
sub-3902469,ses-1,0.28325781511207915,1.1575798788509426,63.71152223338285,ses-1,0.453845109489163,0.3082247415518363,0.7848473820235273,1283.6674630859404,1441.7364237512675
sub-3912996,ses-1,,0.9800016876414952,52.18446921223559,ses-1,0.374548742870712,0.3259963827306437,0.722408115574702,956.8717612361945,1808.5783857401589
sub-3917422,ses-1,0.3265362155071309,0.9401685620665525,55.311791281780096,ses-1,0.370593247485071,0.3058694926598483,0.7891259473852115,1082.4218078233464,1559.473491888404
sub-3972472,ses-1,0.1780382117862333,1.0253445015815041,67.37506490862073,ses-1,0.35305964836857795,0.2906949289572724,0.8187211018589929,1140.827164090203,1741.4269257599094
sub-3972956,ses-1,0.153441023042954,,,ses-1,0.4833338350235055,0.2763268328879834,0.7921546879783893,1176.4698334664674,1766.552346987144
sub-4104523,ses-1,0.2190138185222434,,,ses-1,0.44968666130812535,0.2898436333756146,0.8089970473759831,975.8766092639128,1762.4909865199324
sub-4154182,ses-1,,1.1224926968785638,64.8646988753329,ses-1,0.3933330449246743,0.3247317755676778,0.8142921546643003,946.4209731424983,1515.0389885556272
sub-4275075,ses-1,0.3236154372171042,1.1416120825768203,81.92233780008505,ses-1,0.47129184646951877,0.28304442465313895,0.783566686153969,1209.0749351990426,1513.1199763418015
sub-4362730,ses-1,0.2630026117433578,1.1058524355488073,57.72755423802017,ses-1,0.39097639592255656,0.3073322212937679,0.7796592226427944,1027.9585143196164,1566.2540051067526
sub-4601682,ses-1,,,43.40089057681814,ses-1,0.42361421362162444,0.3176122696605919,0.7956457575886735,1023.7717492002685,1695.4356063068387
sub-5216908,ses-1,,0.9609033834163329,42.7134590050555,ses-1,0.3954017901180475,0.3063087070906931,0.796224027208814,1255.0249672772165,1523.3957095368755
sub-6346605,ses-1,0.13377191760115154,,57.061039778502426,ses-1,0.4107133153441436,0.3080246482647378,0.7932848652395641,1106.9702314731821,1582.110628961463
sub-6453038,ses-1,0.22691130038369184,0.9160662013408507,74.84528056859499,ses-1,0.4065245769800751,0.31189961908438874,0.7942609189789354,1107.6238227681574,1641.0390724509175
sub-7129258,ses-1,0.07332381404485545,1.0317969796722262,58.844266181654596,ses-1,0.3782130777516224,0.307727141164522,0.7742145438414113,1082.0200554848468,1464.26621109282
sub-7415617,ses-1,0.29688653680904575,0.9306721211120934,62.26246030135185,ses-1,0.43815369225437145,0.32629702000434657,0.8098268169835233,977.601793325683,1454.7837567506324
sub-7774305,ses-1,0.15307851674762865,1.0685901548950314,44.64187174869184,ses-1,0.4232801204985141,0.28629159490376305,0.8062377510634041,1167.5696949394387,1576.2604177894013
sub-8083695,ses-1,0.19362896559222126,1.0597005408853366,,ses-1,0.4355939364433084,0.30563041564026566,0.7602564412087416,1140.9450521925623,1596.1268222427461
sub-8263351,ses-1,0.09159350959976374,1.1783402362014412,42.422649486054915,ses-1,0.4076489738272242,0.27454456944664307,0.7827535033460374,1116.8691325339432,1665.0828220002466
sub-8337695,ses-1,0.2287308461020146,,51.951921002512854,ses-1,0.3591904896698032,0.2706864325734833,0.7942115777715373,1088.3676960723742,1700.7829862427334
sub-8432725,ses-1,0.1298857045215804,0.9975648661614576,68.81210963716305,ses-1,0.4625207496290293,0.30076676743413505,0.7793047230659181,1070.7680350661713,1435.1405769142527
sub-8628223,ses-1,,1.101766999758518,29.138949356220014,ses-1,0.3846290287740867,0.3102050314910658,0.807143958187486,1191.2483389547415,1478.1872602084652
sub-8658218,ses-1,0.23162105139410072,0.9201955534928595,62.035497587203835,ses-1,0.4093806476284524,0.3266230834362872,0.7904108708862585,1085.8706936793906,1454.3871568655347
sub-9922944,ses-1,0.1135989024585626,1.045194273308936,44.00676911950215,ses-1,0.42009756367347967,0.338538855168458,0.7960171632998553,1093.593896146611,1811.8671102387132
