SubjectID,Session_x,MeanFD_Power,MeanDVARS,boldSnr,Session_y,CJV,EFC,WM2MAX,GM_mean,WM_mean
sub-2756846,ses-1,2.195645650765072,1.3021178047074828,41.62732320681947,ses-1,0.32126226810575215,0.3276193725590876,0.8748902075993664,1189.4647187573873,1688.5633091877196
sub-2876903,ses-1,0.8580218697978073,1.1683060730009123,76.30991237668945,ses-1,0.440413881170866,0.37680595315271226,0.8511937978477249,962.7140548518936,1578.678019458918
sub-2961243,ses-1,0.4998026215325716,1.151197012386793,,ses-1,0.40181470639397204,0.3602393261038412,0.8677533385349412,1135.1479900352201,1650.8030976882535
sub-3007585,ses-1,1.0902476739642675,,79.00453996304847,ses-1,0.43318459651554014,0.34361375852074766,0.8517569418485431,902.177475062519,1754.4186222397536
sub-3048588,ses-1,2.461083334588949,1.1637390403307306,82.57273626003939,ses-1,0.3289991455575656,0.3574587664764355,0.8739248890563092,1104.693490206037,1730.8473070042676
sub-3082137,ses-1,,,56.687571601556414,ses-1,0.32809868209421333,0.3588003072140743,0.853160716027648,1289.7767016745977,1428.5471031889406
sub-3108222,ses-1,0.5739575034581965,1.0388318319186534,21.41390844360751,ses-1,0.3743391662288427,0.3304128927030099,0.8375325357896388,1005.2107282731014,1723.0237280133226
sub-3190461,ses-1,,,55.781109085041436,ses-1,0.3991058082220174,0.32612430684278665,0.8972653549552614,1016.5676954508418,1590.2967092451222
sub-3304956,ses-1,2.333909917840328,0.9810582841936046,60.336056807442404,ses-1,0.4482617112712246,0.341328432070484,0.8624037354814532,1176.402978157286,1610.9311147023272
sub-3322144,ses-1,1.1474241093043782,1.4118441394072898,45.82752928848976,ses-1,0.406830998724975,0.35464781411646507,0.8544583594093111,945.7198484790354,1610.9795486502542
sub-3449233,ses-1,0.46037311497138134,,53.42170202291964,ses-1,0.37077811148114276,0.34236402677710814,0.8078371287032339,1036.7244970114962,1577.463551680261
sub-3515506,ses-1,2.4779853185945413,1.3842496127894752,84.77789239857518,ses-1,0.3409979701086961,0.3131910598027531,0.8075346480399188,1159.6441137581753,1778.7561245660597
sub-3566449,ses-1,,0.9599091723599988,71.51333339808569,ses-1,0.4267400217633277,0.3263519844528357,0.8473764301499747,1036.5714152310597,1587.4423060226181
sub-3808273,ses-1,,1.1346192562379704,47.146432126583726,ses-1,0.3433411938214728,0.33874246131889557,0.8436671341837596,1076.4030012789028,1432.0680807425247
sub-3858891,ses-1,0.7184965788928608,0.9503764705974471,36.82880473010202,ses-1,0.4418818050813482,0.3387136847264609,0.8245241113617904,1174.4185710315035,1540.9705216045406
sub-3888614,ses-1,1.1803372487929877,1.0310811915783964,56.30682452104221,ses-1,0.36919338331495266,0.37353321700542674,0.8435527640302238,1142.1546083536562,1626.8042075215712
sub-3941358,ses-1,1.1129821509678774,1.0010528572387625,58.04770757255778,ses-1,0.4404421187594783,0.31643820497921704,0.8800333985866986,1126.6818396295403,1784.3822176445576
sub-3959823,ses-1,1.4101650392924245,1.2923438408696108,68.92673354227964,ses-1,0.4057993890222526,0.3485950171112099,0.8575241423586675,1066.0877720729961,1690.4642027423251
sub-3980079,ses-1,2.0878558700694585,1.0715089934562625,53.113594796337786,ses-1,0.3747941714011866,0.36531492284158096,0.811246585554231,1137.0061115268954,1472.4197081879433
sub-4020830,ses-1,,,69.16128849029734,ses-1,0.3602629378706072,0.37861464567218756,0.8371899775559978,1087.6267319900244,1972.7784875018338
sub-4134561,ses-1,0.5581874734242213,1.20655632009445,90.98591143412331,ses-1,0.36704550066084896,0.33312524380587266,0.8197148446825154,1145.7805609925786,1639.716296646697
sub-4239636,ses-1,,1.4359912315341465,,ses-1,0.39627603431025904,0.3483543006962434,0.8302299621065042,1050.3067974882022,1791.3086106998521
sub-4285031,ses-1,1.3994449447079589,0.9252750298761372,60.58280318261926,ses-1,0.38293194685627324,0.34968592607237703,0.8295768852261329,1081.7431025620458,1577.2428349634156
sub-4919979,ses-1,1.6256748064946442,1.2949964873712179,58.512303278752995,ses-1,0.3574351664933892,0.343323189436406,0.8279633313183791,1001.0042207447987,1680.0038867058174
sub-5045355,ses-1,,,55.85220085302257,ses-1,0.37370600640793,0.3383196315789318,0.8083705886262704,1096.4992389993763,1725.9202756777606
sub-6115230,ses-1,0.5374939490443015,0.9935938568663503,79.41922518789139,ses-1,0.3829859271293277,0.3474115816215008,0.8367831020257416,1018.8999136371156,1782.7292067631383
sub-7339173,ses-1,1.18832552488259,1.2609630004238765,,ses-1,0.2991081044122371,0.29695181655126535,0.8258726875514477,988.5953549838007,1758.6052458067338
sub-7446626,ses-1,0.8884699964276749,1.1703795700085409,62.01326412896973,ses-1,0.39741038836197057,0.35159518133106477,0.7661778930119428,1125.866114785539,1730.8295500109466
sub-7504392,ses-1,0.2614450476538992,1.09429070490629,62.10486383583704,ses-1,0.34277059346076133,0.34214502436225347,0.8917348950174419,1121.273977585766,1552.7369903208837
sub-8387093,ses-1,1.4197595364509765,1.01376870925878,53.627648324199214,ses-1,0.3361733686781817,0.3362179267547695,0.8674369952862601,1178.2873734948573,1514.2380937065907
sub-8409791,ses-1,2.729491713708576,1.02792022405436,,ses-1,0.31588091480979297,0.3747966573272325,0.83051722173189,1056.88744304249,1649.8911265486297
sub-8991934,ses-1,0.0967529645740195,1.4017246329311002,66.27119914045885,ses-1,0.31183208508102017,0.3285261216805606,0.840474240053463,1140.8052846836756,1739.9692108511604
sub-9956994,ses-1,1.1904702303150705,,60.38480911145697,ses-1,0.328492994881733,0.3331477081858945,0.8104743104475974,1155.0797572273664,1566.591894883509
