SubjectID,MeanFD,MeanStdDVARS,tSNR_mean,CJV,EFC,WM2MAX
sub-24,0.11646932963200002,1.2863014,65.77638244628906,0.5084879515419585,0.2228,0.8888592477572166
sub-25,0.08356587378000001,1.2909691,74.73893737792969,0.48902967786886653,0.2163,0.8766042709350585
sub-26,0.055909797500000004,1.2868918,73.66499328613281,0.48762148213333917,0.2374,0.9069581643129007
sub-27,0.05612806008000001,1.3481662,89.41841888427734,0.49691872690611416,0.2018,0.8827151928917837
sub-28,0.13952054156000002,1.3791574,62.459022521972656,0.49275393476602153,0.2224,0.8941707122020233
sub-29,0.04714243451,1.2422423,81.86812591552734,0.49753461140012833,0.2175,0.8894939745886851
sub-30,0.04919377988000001,1.0935044,76.58061218261719,0.48564984713953896,0.2358,0.8674098873926588
sub-31,0.108661379114,1.1562581,76.11065673828125,0.5204388399586385,0.2019,0.8874491504114917
sub-32,0.09193329299000003,1.2185897,68.64917755126953,0.48640267434737516,0.2229,0.900193369286692
sub-33,0.08707171682999998,1.118499,72.73451232910156,0.4962146536711951,0.2227,0.8788654102998621
sub-34,0.05765616725999998,1.0757791,88.19081115722656,0.5178883672257445,0.2054,0.8919111072507679
sub-35,0.14436768621999999,1.3385686,65.59960174560547,0.5172505638907404,0.2229,0.8942966784461069
sub-36,0.05071222943,1.1871216,87.37208557128906,0.5075748669365855,0.2288,0.8852798332602291
sub-37,0.05234028041,1.2295518,70.35710906982422,0.5108940927496122,0.1985,0.7955178480881911
sub-38,0.0531668395,1.2620071,73.66912841796875,0.48800254356571127,0.24,0.9010763575888088
sub-39,0.074724839092,1.4891691,56.050113677978516,0.5184827262923676,0.2146,0.8828565953141552
sub-40,0.055001399840000006,1.1967113,73.3626708984375,0.4829013534825331,0.2275,0.9012741349701189
sub-41,0.08974469606999999,1.3816589,70.61372375488281,0.48315998995399817,0.2081,0.8939347347970736
sub-42,0.08318704789,1.2720089,86.2094955444336,0.48591320748873407,0.2062,0.9003067016601562
sub-43,0.06127959004999999,1.3633301,84.93930053710938,0.5149197200928786,0.2071,0.8886904958951272
sub-44,0.08628912944099999,1.2459434,84.88253784179688,0.5072835692252065,0.2403,0.8932272700940148
sub-45,0.06872310483001999,1.315607,67.30853271484375,0.5942652703643111,0.2089,0.8620400746663411
sub-46,0.044887149894,1.2628074,84.82374572753906,0.4768266426689488,0.2115,0.9039191221579527
sub-47,0.053499641784999996,1.3246629,84.35440826416016,0.5261232621926538,0.205,0.8818138898429224
sub-48,0.053718778808310004,1.1341939,73.06684112548828,0.5081687631328534,0.2096,0.8868427599890757
sub-49,0.15867039046599998,1.3029279,68.55402374267578,0.49202482065575165,0.203,0.8844203625695181
sub-50,0.08618062562500002,1.2043244,76.06768798828125,0.5352592156422867,0.2185,0.8789411272321429
sub-51,0.05099140924999999,1.2417383,81.62678527832031,0.5192880078550737,0.2212,0.8885971327959481
sub-52,0.05666714616,1.2546996,77.55341339111328,0.5015184427650504,0.2155,0.8953494210528512
sub-53,0.108796499297,1.1021765,81.09928894042969,0.49490134826441057,0.2033,0.8988010373889891
sub-54,0.13817501211,1.3743814,78.12571716308594,0.5102314771045027,0.1989,0.8840155316214277
sub-55,0.045519058669999994,1.3145149,76.00032806396484,0.5074478744528669,0.2071,0.8941144372662927
sub-56,0.07920290052,1.4241421,59.295555114746094,0.516095753747053,0.2362,0.909930656696188
sub-57,0.05872924858999999,1.45248,85.12419891357422,0.4823825593362447,0.2192,0.8900633343195511
sub-58,0.052816175539999996,1.3435457,83.72267150878906,0.4925296106026329,0.219,0.9009423541207598
sub-59,0.084639495634,1.2532598,71.62617492675781,0.48937396426509666,0.2239,0.8993584396492722
sub-60,0.06904777087246,1.293783,76.78298950195312,0.4958771729550173,0.2109,0.8956475543160723
sub-61,0.060006996639,1.3625058,76.68751525878906,0.49536094589971336,0.2202,0.901155520708133
sub-62,0.11153843101,1.369696,80.21914672851562,0.4961570910380029,0.203,0.9011578682141427
sub-63,0.10252497974000001,1.0329294,72.62285614013672,0.5011547484511476,0.2297,0.9065523718157386
sub-64,0.13972123548704002,1.4482417,59.33051681518555,0.5005578581968044,0.2414,0.880231200146074
sub-65,0.09999867234999997,1.3110825,67.40845489501953,0.49314959671721004,0.2063,0.8965462578667535
sub-66,0.06066511525000001,1.4006594,75.11713409423828,0.4871394749161334,0.2076,0.9006600665231036
sub-67,0.10003239432144,1.2377851,85.59310150146484,0.4961949861847684,0.218,0.8935911390516493
sub-68,0.08644245812399999,1.3403293,80.33108520507812,0.4993804834878017,0.1961,0.8973200871394231
sub-69,0.1428383013479,1.3868699,86.71875,0.4945195104354782,0.2119,0.8886740733001192
sub-70,0.07124086779,1.2375312,83.44065856933594,0.5196143112378108,0.2215,0.9052112842428273
sub-71,0.042515475333,1.2788036,87.1994857788086,0.4943836885250294,0.217,0.9123420057625606
sub-72,0.057625057312102,1.1826792,91.8262939453125,0.4887432135532156,0.2121,0.9018536429119925
