SubjectID,MeanFD,MeanStdDVARS,tSNR_mean,CJV,EFC,WM2MAX
sub-2299519,0.16948231537016134,1.1312519311904907,55.185123443603516,0.47485512176026884,0.3374,0.7921938382662259
sub-2344857,0.13066998173026317,1.0159014463424683,54.5135498046875,0.47075826139506105,0.2904,0.53898860038595
sub-2360428,0.4386446631048387,1.160739779472351,39.21965789794922,0.5147186529294334,0.3192,0.7772809863090515
sub-2371032,,,,0.5036998579372959,0.2846,0.751244445345295
sub-2554127,0.07126829908161293,1.275558590888977,64.0335922241211,0.44549234428019163,0.314,0.8384873925185785
sub-2558999,0.12535063359210527,1.297505497932434,48.8094596862793,0.45780658786144013,0.3046,0.5522033279006545
sub-2572285,0.1568354167763158,1.0889018774032593,65.4455337524414,0.4454613564600096,0.3032,0.7038617134094238
sub-2601925,0.16661973205645164,1.0944262742996216,49.69165802001953,0.4673245940593462,0.3149,0.8237868893531061
sub-2618929,0.18711167925806452,1.3065584897994995,60.47050476074219,0.4970572538089197,0.3034,0.8008473304010206
sub-2621228,0.2728851918145162,1.2232645750045776,60.28387451171875,0.4957721839993039,0.2725,0.8098557995211694
sub-2640795,0.14725313009838709,1.4372167587280273,59.64796829223633,0.48373470864543544,0.3167,0.6476129908470591
sub-2641332,0.12259495059802634,1.3746896982192993,43.88383483886719,0.4951475852931366,0.3029,0.7480525970458984
sub-2703289,0.19373808470967738,1.354792594909668,50.299442291259766,0.48577677443171086,0.3197,0.8123184942430065
sub-2740232,0.15327568790322582,1.4072667360305786,64.65023803710938,0.4706373899366484,0.3219,0.822373297906691
sub-2768273,0.30163790135483876,0.9068639278411865,43.40233612060547,0.6068114425138996,0.3017,0.6657078886685306
sub-2822304,0.1188367836717742,1.3848543167114258,59.9057502746582,0.44171743318339396,0.3184,0.7401975359235491
sub-2903997,0.08404821133894737,1.3625620603561401,76.81327056884766,0.4596112387813776,0.2967,0.6479752456085591
sub-2917777,,,,0.45522398828410954,0.3252,0.6125154827505328
sub-2930625,0.08329561854032258,1.2213834524154663,55.660343170166016,0.47260357457156227,0.3136,0.7354692417940647
sub-3103809,0.21892443804782893,1.2654932737350464,45.203338623046875,0.4741912556155828,0.3015,0.7268439642816996
sub-3119327,,,,,,
sub-3154996,0.09468606721532258,1.2817589044570923,60.746795654296875,0.4571482389331973,0.2943,0.739181463666957
sub-3310328,0.6029939824193549,1.1880663633346558,39.19386291503906,0.529956914545694,0.3156,0.6170984745025635
sub-3434578,,,,,,
sub-3486975,0.0909998262145161,1.1534746885299683,69.39322662353516,0.443334394470858,0.3082,0.8067491054534912
sub-3519022,0.17217001682258068,1.2462403774261475,67.70390319824219,0.468285558458638,0.2849,0.8138675074423513
sub-3611827,0.22532101043548383,1.3394161462783813,45.2184944152832,0.4911097182459117,0.2973,0.7867882251739502
sub-3699991,0.10758335701973684,1.1817134618759155,54.64524459838867,0.5033885360800201,0.338,0.7874251373054445
sub-3713230,0.11783056016290323,1.124233365058899,51.86634063720703,0.4900828343886253,0.3124,0.6565118926802492
sub-3813783,0.08048996045311291,1.3518308401107788,71.8823471069336,0.45552816362135373,0.3043,0.7752360867378407
sub-3884955,0.11270020850080645,1.3953142166137695,49.728763580322266,0.4896895577174395,0.336,0.7058542039659288
sub-3902469,0.06455775852631579,1.3268225193023682,70.89746856689453,0.45074543927221583,0.3043,0.7320964813232422
sub-3912996,0.06397284049516129,1.5169987678527832,68.66277313232422,0.47202015163718547,0.3062,0.7575505574544271
sub-3917422,0.14999098143548387,1.3816094398498535,57.152713775634766,0.502948941758848,0.3217,0.7914159260098896
sub-3972472,,,,0.4995100901688753,0.3108,0.7359228134155273
sub-3972956,0.16734194656451615,1.2037115097045898,56.56652069091797,0.4972059208588923,0.3153,0.8185597861685404
sub-4104523,0.17672045497368422,1.1663631200790405,58.16537094116211,0.4644225950070074,0.3124,0.8066976952740527
sub-4154182,0.0900838506118421,1.3239597082138062,52.48719024658203,0.489168531150398,0.3201,0.7289872752676765
sub-4275075,0.11387772113322579,1.1776330471038818,62.359703063964844,0.4689787053261833,0.2827,0.8152876586914063
sub-4362730,0.17755723342419355,1.1406952142715454,58.04867172241211,0.5593144739425926,0.2962,0.6870307110725565
sub-4601682,0.28340880548709674,1.1807482242584229,40.80922317504883,0.44858413190823193,0.2769,0.5644117678449454
sub-5216908,0.2632272748881579,1.4405723810195923,32.25699996948242,0.4908207486972243,0.3219,0.7904505729675293
sub-6346605,0.09061851111290324,1.241667628288269,74.7526626586914,0.45172234202881656,0.3206,0.8277378697549144
sub-6453038,0.25305720076612903,0.8509019017219543,38.547550201416016,0.5104469069084514,0.2919,0.7015319504104294
sub-7129258,0.15004674907741938,1.150366187095642,49.5794563293457,0.5079631859483762,0.3035,0.7405998457723589
sub-7415617,0.22286449871790318,1.1258862018585205,54.30094909667969,0.4796236439567413,0.3174,0.8119402688647074
sub-7774305,0.08144759523486843,1.3554723262786865,61.939640045166016,0.45489680830268875,0.3128,0.7846584174469227
sub-8083695,0.22866487885483874,1.2281020879745483,42.002105712890625,0.45664896972293484,0.3243,0.7671794606678521
sub-8263351,0.09558728317580643,1.3628041744232178,67.8321533203125,0.4799475531331355,0.302,0.5724817189303312
sub-8337695,0.15993333019736844,0.9887928366661072,40.52066421508789,0.553936074261175,0.2929,0.6807689666748047
sub-8432725,0.37395707782258064,0.911077082157135,26.09576988220215,0.5249657535730183,0.3132,0.7583533200350675
sub-8628223,0.1563456539848684,0.806636393070221,55.1816520690918,0.46353709307541174,0.2829,0.5088948059082031
sub-8658218,0.30669074983870964,1.2884188890457153,30.379549026489258,0.5482198438587179,0.3219,0.7387522647255346
sub-9922944,0.1067240590131579,1.261486530303955,61.753299713134766,0.4734940875172714,0.304,0.5880070063420114
