SubjectID,MeanFD,MeanStdDVARS,tSNR_mean,CJV,EFC,WM2MAX
sub-0023039,0.07578098660402599,1.0656003,116.05567169189453,0.47150448757177205,0.3209,0.8313869968537362
sub-0023040,0.05894443885714285,1.1783773,121.94923400878906,0.505617956437844,0.2735,0.8367042231365918
sub-0023041,0.06099255997272726,1.2591685,123.60869598388672,0.4757890518872207,0.2881,0.8445990957864901
sub-0023042,0.1191220834961039,1.2174134,103.56116485595703,0.4956814022758023,0.2644,0.835193665047002
sub-1084283,0.18852564726923077,1.0340514,64.98493194580078,0.5040622641837162,0.2933,0.8228213402532762
sub-1084884,0.04777176002564102,1.0559509,109.8106460571289,0.519206612609725,0.3088,0.8300166556505653
sub-1108916,0.08274335728133335,1.0268644,113.26058959960938,0.49069425873533334,0.2898,0.8342477441803227
sub-1206380,0.08111723596453846,1.1654167,106.39265441894531,0.4933667146965712,0.3014,0.8287506103515625
sub-1340333,0.1039365823871795,1.2073528,97.48241424560547,0.5549539701671412,0.2889,0.8145539818740473
sub-1386056,2.6723620323076926,0.8804428,16.290346145629883,0.6193893689417649,0.2877,0.7374243921087694
sub-1411223,0.19028537359141026,0.7794,81.58209991455078,0.46904864379197897,0.2949,0.8493819940285604
sub-1418396,0.07308634121794874,1.1018853,105.85965728759766,0.48037450838117485,0.3136,0.8277485139908329
sub-1421489,0.059755458451282044,1.2879809,129.0865020751953,0.4798472242361212,0.3185,0.8378578309089907
sub-1481430,0.08375796154615385,1.2855271,110.40423583984375,0.5207278009829759,0.3218,0.8251402940207381
sub-1502229,0.06320450061384617,1.3375254,118.6014633178711,0.5177499037267426,0.2979,0.8214564169606855
sub-1536593,1.672320367358974,1.142141,20.520647048950195,0.6469390680794095,0.3091,0.7014662237728343
sub-1548937,0.06817350922589743,1.0827247,126.49873352050781,0.47658991877382767,0.2965,0.8350874377835181
sub-1552181,0.045804967752538464,1.3505356,141.47314453125,0.49532427426388786,0.2996,0.8362518558657266
sub-1647968,0.05779580242307693,1.1520687,112.57050323486328,0.49855454287148876,0.3094,0.8350728973140561
sub-1664335,0.15654662310869233,1.2199776,101.40457153320312,0.5883116507868018,0.3117,0.8028999886861662
sub-1679142,0.11349557261538464,1.2069569,91.90491485595703,0.5395536571123601,0.3171,0.8220173905535442
sub-1696588,0.6108103079666667,0.58828205,35.014957427978516,0.6384450451044478,0.278,0.7264880416984845
sub-1743472,0.11621467362807691,1.2984438,114.28777313232422,0.7176655350470855,0.2876,0.6386737593685288
sub-2054310,0.17232988589743586,1.1129582,82.23675537109375,0.50907074654089,0.2998,0.8247948003009082
sub-2054998,1.205359727871795,0.86470246,26.84480857849121,0.5264630918450937,0.3022,0.8192152317946519
sub-2071989,0.09107304235641027,1.1852462,120.39684295654297,0.5000313686649682,0.2925,0.8128218994140625
sub-2124248,0.5529089872820513,0.5841698,35.778663635253906,0.5120817723139676,0.2818,0.8210179113572643
sub-2155356,0.09932747341538462,1.2788094,107.21121215820312,0.4665839772311479,0.312,0.8477777000365219
sub-2232376,0.1090065030097436,1.0271597,95.94876861572266,0.6350738005993783,0.2903,0.6990619297445255
sub-2232413,0.2649978629474359,0.9477199,65.41242218017578,0.48887563719139354,0.2824,0.8419908352983676
sub-2288903,3.00540167948718,0.85733503,11.984621047973633,0.4801413072862989,0.2949,0.8411817081639024
sub-2292940,2.034245266717949,0.98974925,16.87322998046875,0.5910238424978155,0.2791,0.7869655855240361
sub-2409220,0.664268088974359,0.7438293,34.733192443847656,0.6146493359166434,0.3173,0.7462413494403546
sub-2415970,0.053174096305128205,1.2936779,120.48928833007812,0.49451364197496167,0.3035,0.8407893571697298
sub-2426523,0.09516091424358976,1.3187057,91.51951599121094,0.49533012748580907,0.2771,0.8276255822950794
sub-2427434,0.07110063241666667,1.3361092,115.73249816894531,0.5069197476965825,0.2832,0.8324166894928227
sub-2535204,2.379754436410256,0.87484616,17.000669479370117,0.7120358378053124,0.3043,0.6369676847715635
sub-2559559,0.22400617923076915,0.6971074,69.66810607910156,0.6258510521316969,0.3161,0.7656242128402467
sub-2561174,1.004619947051282,0.82987165,24.339214324951172,0.5850865933340574,0.3004,0.7648697500153789
sub-2571197,0.11334738068820513,1.124332,106.19384002685547,0.4849860876329811,0.2963,0.8375705005676766
sub-2578455,0.12897895434615383,0.9825693,88.87211608886719,0.4875405499673996,0.2892,0.8420767435213414
sub-2620872,1.1376062979487178,0.563095,22.881790161132812,0.5802572561498536,0.299,0.7817819988916791
sub-2790141,0.6801103361025641,0.53373927,28.133922576904297,0.5750126330816595,0.292,0.774437980046348
sub-2845989,2.330492302153846,0.9061209,17.441299438476562,0.5834708457844403,0.3187,0.7764709953248031
sub-2920716,0.39437931219230765,0.6922969,44.46809005737305,0.7299691960385919,0.3127,0.6476051932887027
sub-2929195,0.7816361407692308,0.78939855,30.899736404418945,0.5794445321731365,0.2956,0.7850454711914062
sub-2947936,0.10523977304689744,1.2683191,112.2964096069336,0.5141936547282546,0.2864,0.8307529232366299
sub-2959809,0.1924953004102564,1.1184348,89.81359100341797,0.514617611495487,0.2806,0.8255704449069116
sub-3048401,0.06291212456282051,1.1812936,111.00138854980469,0.48525367686967485,0.2945,0.8434529498340638
sub-3051944,0.08953981336666668,1.3076134,126.06108856201172,0.46171251605210095,0.3221,0.845622675205634
sub-3052540,0.20605185467948714,1.4403971,80.5936508178711,0.5430624029906148,0.2858,0.8222910146244237
sub-3162671,0.17608824428124356,1.127009,76.81607055664062,0.5232330987204641,0.2995,0.8151003314602759
sub-3206978,0.7453945888461537,0.6534295,35.13982009887695,0.509043727594811,0.2842,0.8343951217527312
sub-3212875,0.09002940879115386,1.2604139,102.26016998291016,0.4988504262301937,0.2782,0.8252007884363974
sub-3244985,0.09849978607846153,1.0084194,79.49093627929688,0.4687878749557751,0.3063,0.8435926359843432
sub-3286474,0.16621536572294873,0.8041286,81.0434799194336,0.5490054185458529,0.2549,0.810459354059483
sub-3302025,0.2613030846076923,0.8479576,70.92230224609375,0.5072002111047241,0.2942,0.8285695968135711
sub-3358877,0.0983708083076923,1.1987084,105.29486083984375,0.484921469000612,0.2781,0.82988037601594
sub-3466651,0.30361999566923076,0.629123,56.1475830078125,0.5540597167447523,0.3131,0.8019311351160849
sub-3470141,0.9557828693684209,0.993538,30.685705184936523,0.5524215624673432,0.3074,0.7861099243164062
sub-3560456,0.5199426717179488,1.2413188,50.01553726196289,0.7291875763020326,0.2802,0.6650290017599588
sub-3652932,0.2714031599025641,0.98076093,66.8755874633789,0.5304978528593541,0.3364,0.8076684398035849
sub-3677724,0.20457033992692308,1.303755,80.93801879882812,0.48427906364902545,0.3097,0.8366938025001588
sub-3684229,0.2206318240076923,1.2669821,68.65552520751953,0.48492153786710157,0.2968,0.8338524422994474
sub-3812101,0.5370072289743589,0.78896314,35.051971435546875,0.5067009530813614,0.2857,0.833489394769436
sub-3848511,0.07535205585897435,1.2932254,114.49080657958984,0.5022803472438759,0.2933,0.8175065307617188
sub-3869075,0.2115221901923077,0.7630025,75.05943298339844,0.4952505355825295,0.2788,0.8350140951513275
sub-3899622,0.06821698248948718,1.2695295,112.29448699951172,0.4739451636343735,0.2835,0.8380575412657203
sub-4016887,0.10291090536576925,1.3489966,107.33866882324219,0.5063313536012827,0.311,0.8229851261261971
sub-4046678,0.11153171623076921,1.2729311,100.3059310913086,0.5043013065165077,0.3043,0.8307970868862742
sub-4072305,0.10769082736153844,1.2202481,97.0495834350586,0.480946941545553,0.2764,0.8308570055457635
sub-4219416,0.4213296433076921,0.91816396,40.19232940673828,0.6060941590866225,0.2888,0.7732347760881696
sub-4529116,0.3806850677435898,0.8864113,45.40974807739258,0.5147659388261052,0.2989,0.8329069556259527
sub-5302451,0.1224553019230769,0.7793918,86.76997375488281,0.48102558386273386,0.3145,0.8305146617274131
sub-6592761,0.18935713282051278,1.1534108,79.27316284179688,0.4909733518422274,0.2998,0.8203672593639743
sub-6953386,0.09163974729820512,1.2104108,103.98838806152344,0.46993120794293936,0.3061,0.8343504628827495
sub-7333005,0.30449304385897435,0.9220563,49.43504333496094,0.5570323281091123,0.2989,0.8071789280060799
sub-8064456,0.17803995172307693,1.1642339,78.6332778930664,0.6826999228643548,0.2875,0.690707711612477
sub-8218392,0.07604546017820513,1.1247469,119.62732696533203,0.5124492380868853,0.336,0.8208467421993133
sub-8720244,0.3120791697179487,0.83904237,56.96367263793945,0.6160861074640764,0.2862,0.7882063465733682
sub-9499804,0.10199540282820513,1.2134755,116.0062255859375,0.49486590868970826,0.2865,0.8385045121355754
