SubjectID,Session_x,MeanFD_Power,MeanDVARS,boldSnr,Session_y,CJV,EFC,WM2MAX,GM_mean,WM_mean
sub-2054998,ses-1,,1.0082461388667008,,ses-1,0.449544783983899,0.3450325666792303,0.8947782070113995,857.4785722127399,1366.4854981181913
sub-2071989,ses-1,0.47345915366411984,1.1056736641330709,63.36340825770126,ses-1,0.5498289640851628,0.3085217349726574,0.8636961048376302,1096.9828333370865,1591.3588054426743
sub-2124248,ses-1,,1.2483727133114708,76.83856773841498,ses-1,0.41908879098933804,0.30860547631300234,0.8538932570639782,1092.6966520181197,1768.485898723573
sub-2155356,ses-1,0.32610550348882533,1.4036316270350613,110.33129452867314,ses-1,0.4293802566314741,0.3176116644340391,0.8290328509188524,1211.1718567524188,1645.2428871930395
sub-2232376,ses-1,0.3983903140180594,0.9629476441101519,75.30732929519282,ses-1,0.4829555274489741,0.3171664907640036,0.8123972917908057,1128.8126236727703,1703.195042817405
sub-2232413,ses-1,0.15032890318726796,1.2921307112305171,75.2995827200079,ses-1,0.3942766940230779,0.32217709463018296,0.8345131791908911,1016.6164816560198,1243.6500983361075
sub-2288903,ses-1,,1.1713191697770284,,ses-1,0.4699262871459412,0.3169565060020928,0.811667826626013,1071.3608126503223,1689.7374061944925
sub-2292940,ses-1,0.599078867693206,1.1419154074625135,,ses-1,0.5042667063427465,0.3033825558871699,0.856384797594415,1132.741977165099,1485.7467690649603
sub-2409220,ses-1,,1.1189611925289633,81.74910468750805,ses-1,0.43618073018800047,0.3236354560948459,0.8811428429419677,883.528574968959,1646.481592687472
sub-2415970,ses-1,0.4741010960829196,0.9339034941786454,94.393318962331,ses-1,0.49617694266285894,0.2886633742171859,0.8334250108938482,1233.8621734390451,1595.5847903635763
sub-2426523,ses-1,0.01,1.2494391613598317,101.5417625508924,ses-1,0.4631152465445313,0.305089248135062,0.8638011725042581,1016.8830114195335,1941.749954374245
sub-2427434,ses-1,0.5781699379873502,,104.00429438957497,ses-1,0.41711931162882987,0.32884696814475944,0.8226314274305352,1241.7043820947617,1682.0042985648813
sub-2535204,ses-1,0.29475511849027247,0.9748895695836847,125.90681553844608,ses-1,0.4410987891346572,0.28593374090366513,0.8323778356771747,1139.2465141126588,1583.1064256105822
sub-2559559,ses-1,0.20008847396361812,1.2390056840762056,94.98555948730956,ses-1,0.43291091970088913,0.2946684962307933,0.8194629075889508,1162.9594136393973,1373.5460861119668
sub-2561174,ses-1,0.29662134908088633,1.2260596129797137,129.59923016179877,ses-1,0.4460562783982585,0.3152441461889287,0.7862450475162232,1214.9423436001273,1618.1720352774846
sub-2571197,ses-1,0.0836838992793541,1.130617611237327,,ses-1,0.45687230546489227,0.3110071575918513,0.8390793595820509,1157.31320526925,1723.4843317520233
sub-2578455,ses-1,0.4952905850347232,,126.62258490915107,ses-1,0.4764689970737336,0.29165586253324227,0.8432369837874634,1167.2886216317452,1587.9172162271166
sub-2620872,ses-1,0.27049819504925865,1.3116458765507932,75.24293277291028,ses-1,0.4728900712314211,0.29865304145836535,0.8668596971687932,1083.5583559538618,1524.1515460093838
sub-2790141,ses-1,,1.2958253160597528,77.2875314767634,ses-1,0.34057288929320334,0.2869930735445823,0.860045043967266,1137.2168681472094,1514.1120004230522
sub-2845989,ses-1,0.2976910518256407,,80.65814942044702,ses-1,0.4456211315052588,0.31995239624268873,0.8603856130557826,1041.2502185028256,1680.2712153182981
sub-2920716,ses-1,0.506677543868623,1.2562957027639934,78.60542196678789,ses-1,0.38207601389669565,0.3010978092955244,0.8154542871774295,1065.6588900412032,1713.9081908963735
sub-2929195,ses-1,0.34636199012694835,1.1484445473771625,84.93440724695219,ses-1,0.43759227363897035,0.3323303776390996,0.8515793321129814,1296.4695047968908,1804.1815172981678
sub-2947936,ses-1,0.09592476245081161,1.3519620043353593,71.09266789827157,ses-1,0.4444294685485086,0.3062367787216103,0.879881367930136,1019.1806414949579,1450.7500160184463
sub-2959809,ses-1,0.40055938483292586,1.103370911605692,,ses-1,0.4939266761138119,0.3016489603731061,0.8495726698378688,1115.431712663628,1678.8966337626425
sub-3048401,ses-1,0.17404075742257344,,71.65794171781224,ses-1,0.44864480398049555,0.30016846814030007,0.8860805590492379,1111.3469036715476,1581.74440683732
sub-3051944,ses-1,0.01,1.0375056997523175,,ses-1,0.4616648108254467,0.30127595251331546,0.8908779460002205,1068.92455282192,1586.1648693050079
sub-3052540,ses-1,0.5681011720665414,1.1454402929852587,114.90755474085026,ses-1,0.48568753712958435,0.3066900217007905,0.8332345995886505,1151.4400936570437,1660.2738781051003
sub-3162671,ses-1,0.39929985465949946,1.182727902844379,,ses-1,0.5052488516918685,0.3433142155428194,0.8224371184239696,1158.9722092741383,1661.148438043742
sub-3206978,ses-1,0.3122810171319451,1.1853133308254253,99.66324530124216,ses-1,0.444464373448939,0.2998323900309848,0.8208111534314424,1007.4180816852421,1679.315215868736
sub-3212875,ses-1,0.26883845386178645,1.1669287894179137,94.77352371807496,ses-1,0.4542380748756184,0.30032810972323754,0.8017933773333988,1110.135671154655,1441.3793211706286
sub-3244985,ses-1,0.5520254188691638,1.210187374504166,,ses-1,0.4504510486009014,0.30600030614666845,0.8269362469347288,991.7632661227643,1487.5282889250311
sub-3286474,ses-1,0.8266627119072409,,,ses-1,0.4255830466006016,0.32162668622174995,0.8704331693338574,1178.8548618317302,1822.8802413276526
sub-3302025,ses-1,0.39792683426705894,1.0027339415844525,99.67755123435023,ses-1,0.4153898149450925,0.28332998544364013,0.7844582531036687,1117.6487310362625,1566.914129877874
sub-3358877,ses-1,0.15768436412172013,0.9909991172148058,49.34929442969491,ses-1,0.3477651337608329,0.3119401642378721,0.8138561743020135,1108.2329886717087,1645.9021597026845
sub-3466651,ses-1,,1.2510468672087862,72.8423432868085,ses-1,0.4015502579464052,0.2925342660656773,0.8367962876703696,1165.9031348872404,1758.1999468064778
sub-3470141,ses-1,0.394968059215283,1.1832113185350024,90.49615361154574,ses-1,0.3699616125055588,0.313437408506502,0.8178949329443331,1072.44897095316,1669.516460854123
sub-3560456,ses-1,,0.8705754035842765,112.11031285745383,ses-1,0.5064839318003964,0.297470160879003,0.8267123942051464,1191.4021959218205,1681.978394645806
sub-3652932,ses-1,0.37935612028894417,1.2674036605619121,57.66591017539089,ses-1,0.4584787203733843,0.26986243931870135,0.827089292204558,1005.1555127243864,1734.1866518865636
sub-3677724,ses-1,0.39591908354262534,,,ses-1,0.4443327462173925,0.31063605844098413,0.8335099864544439,1241.1876518894528,1282.50043586545
sub-3684229,ses-1,0.5405306071729233,1.0237807752580532,,ses-1,0.41771316662635133,0.31050745774778976,0.8216177416580346,1044.9088817445147,1526.5074767259198
sub-3812101,ses-1,0.5235950366356212,,51.521243905107305,ses-1,0.4513400668455581,0.29616902529568867,0.8195574270108401,930.3820932304412,1670.2908694749387
sub-3848511,ses-1,0.3430654760470496,1.0563672322158109,86.92473656016048,ses-1,0.41184090550551,0.29526525613281923,0.863544605597215,1067.1465091537268,1808.1466460586487
sub-3869075,ses-1,,,118.67918913053458,ses-1,0.45783083504792715,0.28500156594241327,0.8664512852820807,1055.803180274579,1609.914333948366
sub-3899622,ses-1,0.6557977268437979,0.9632884053082899,59.85921395708726,ses-1,0.46105802923146094,0.31678977410846776,0.8052103076997652,1066.3926013849964,1473.2925307365856
sub-4016887,ses-1,0.32954211147722473,1.110397703685924,,ses-1,0.41123773339394654,0.3184537906826188,0.7704581455383233,1123.1648015483984,1477.2870925584248
sub-4046678,ses-1,0.3929554002510092,1.2518886188030363,62.64024210680502,ses-1,0.41037921158299173,0.2915944740010677,0.8667970462091874,1209.7842360888274,1732.579180517961
sub-4072305,ses-1,0.03781418011953136,1.2860796577617641,73.40933230292055,ses-1,0.4932989709567803,0.29676599949203253,0.8090342294524862,1080.8294086102862,1567.333962641217
sub-4219416,ses-1,,,,ses-1,0.4476213020568915,0.3040348409026308,0.8453611699291854,1030.83824301811,1598.9199931314495
sub-4529116,ses-1,0.1887930989734532,1.0744323112486112,77.50568496572289,ses-1,0.41485408068307994,0.33963069553579206,0.8005450687996889,987.3453187716203,1692.254529065848
sub-5302451,ses-1,0.25291202551597886,0.9059544142642191,112.28504776859987,ses-1,0.43332721642397165,0.3133131066507312,0.8727034256285437,1053.1817208690957,1164.771447595963
sub-6592761,ses-1,0.14688000848006388,1.0181853188094405,106.20446102137785,ses-1,0.40452326609820266,0.2906129133961222,0.9041004309615984,911.2175160749647,1900.0551267262122
sub-6953386,ses-1,0.3191507455536982,1.0569296544009577,75.60958562344204,ses-1,0.4469767388702138,0.3096326497197302,0.8446067341119744,1027.486690648364,1490.3389247423409
sub-7333005,ses-1,0.2577722602528745,1.0262245795242633,72.70221371264795,ses-1,0.4874232738449011,0.2840054540052692,0.8376286132588201,1224.4053895862187,1636.2904554210359
sub-8064456,ses-1,0.49902047509268754,1.12800391894135,,ses-1,0.4487548199582582,0.3159493522262216,0.8318820827052104,1017.6640795421577,1344.2954479755595
sub-8218392,ses-1,0.24784928260889746,1.0740502882585794,63.79930717570461,ses-1,0.5563635049653923,0.3305520977515534,0.8597013426450854,1162.8715860800305,1536.6188334392443
sub-8720244,ses-1,0.01,,90.49229871333179,ses-1,0.4689611805622051,0.33061682319753033,0.8543057061235515,977.351791019151,1786.7032069547645
sub-9499804,ses-1,0.3454345655370058,1.2816331092608062,82.7387127599689,ses-1,0.4603479501528996,0.31620712592798367,0.8652881610295322,1277.1095899310553,1312.5749230501183
