SubjectID,Session_x,MeanFD_Power,MeanDVARS,boldSnr,Session_y,CJV,EFC,WM2MAX,GM_mean,WM_mean
sub-1962503,ses-1,0.19643457497201322,1.2338303080965476,54.29974059346839,ses-1,0.3818629888281091,0.31130525264934145,0.799734466039866,1034.9357430878174,1637.2330879450503
sub-1988015,ses-1,0.13064247215502614,,,ses-1,0.36068324454391776,0.292707910812706,0.7648139395463965,1051.2874616235304,1531.0958650689633
sub-1996183,ses-1,,1.2864805445287895,,ses-1,0.48155724829470525,0.3083748361664456,0.7597804816706608,1040.760607576113,1472.5233445802812
sub-2014113,ses-1,0.19530436951879315,0.9770511491270781,51.63961087380225,ses-1,0.4105173953795655,0.3096022463647034,0.796362225378977,1013.6009230320184,1724.550372481637
sub-2018106,ses-1,0.048292620118984136,1.195970423595793,37.92554775252437,ses-1,0.42283618459689276,0.3023641330097595,0.7797374514055763,1104.8521627944826,1471.5874261136698
sub-2026113,ses-1,,,77.61462776817793,ses-1,0.3601605761790348,0.31245975004126036,0.8018147116358688,1016.9049883588962,1610.734935582909
sub-2081148,ses-1,0.11213613064041184,0.871791144100295,35.41265181170248,ses-1,0.3971359255699423,0.321363800994829,0.796144746058707,1127.0456825779838,1528.3513829852325
sub-2104012,ses-1,0.15632337422521336,0.9480999212205182,49.05618697331556,ses-1,0.42465874876781434,0.34470742794406584,0.7832848791069307,1094.9761890550863,1671.8469738619588
sub-2138826,ses-1,0.2022044119898254,0.8345978132290106,56.92160515500234,ses-1,0.37165826974826327,0.31774960055210144,0.7650580079394891,1076.105195313359,1650.0493157930423
sub-2299519,ses-1,0.30409366898308576,1.0692766537526517,,ses-1,0.43577931677051823,0.31905641865388357,0.7493253478586479,1009.2436337958402,1755.630991638685
sub-2344857,ses-1,0.2500452170301767,1.2001461031185445,35.33381955674732,ses-1,0.3947731750234102,0.3138274768266829,0.7744845728788217,1042.3228669431667,1523.497540171788
sub-2360428,ses-1,0.1610053786282001,1.3042125451079334,71.14839650469534,ses-1,0.40774886250868236,0.2847793533590401,0.8051681916063178,1175.5391225825756,1559.5187597059944
sub-2371032,ses-1,0.1733360818085147,1.1148249678836621,55.26101158084991,ses-1,0.39472832228636534,0.31458240646167485,0.7900419076742663,1150.0917187624382,1453.1854426326538
sub-2554127,ses-1,0.08727868059419172,1.3209544213427533,41.594810788559236,ses-1,0.4977956837493754,0.3159486258065712,0.7556628517613327,1002.2444755201449,1533.3560109885832
sub-2558999,ses-1,0.17338010060066586,,61.48778587534787,ses-1,0.41943311656100674,0.35379606327164326,0.7890784108037954,1109.9332305429225,1656.595073956728
sub-2572285,ses-1,,0.8791314885415065,57.86304260500241,ses-1,0.37557614098385217,0.31197031480469734,0.7940742242926141,1175.138712337179,1713.5482924968028
sub-2601925,ses-1,,,46.84901143275181,ses-1,0.45454688630833395,0.3197493706417544,0.7641851573774634,933.0594718878629,1461.6752013733562
sub-2618929,ses-1,0.10261729243917174,1.155927078529352,,ses-1,0.36872456670121706,0.3144532896271424,0.7886202262450173,1154.3360192379935,1730.440888015849
sub-2621228,ses-1,0.22044281999610255,1.1006646764027233,49.810378635244945,ses-1,0.4287722709901997,0.29659332090749235,0.7863708153194033,1033.7376241054153,1803.3456788207427
sub-2640795,ses-1,0.3091146548877255,0.8308571775347123,,ses-1,0.3376938547970494,0.3329994593286116,0.7580830494860888,1157.059866859316,1662.0152354835552
sub-2641332,ses-1,0.16548348701002494,1.0931826827606042,64.24416069490002,ses-1,0.3642161859462659,0.3268429452648167,0.7934258923362021,1023.6740843457483,1881.51937188371
sub-2703289,ses-1,0.21014977568365736,0.9320273442330564,,ses-1,0.4282681719065032,0.327458753165928,0.7982064755959719,919.5117899335481,1483.931620134464
sub-2740232,ses-1,0.23538759927472233,1.1937985799748632,38.06290242616602,ses-1,0.4510155963598072,0.3006771475869829,0.8105058567767778,937.2457562116838,1413.3017945032875
sub-2768273,ses-1,0.1398932087099893,1.153610927432442,84.51319990276335,ses-1,0.42719746780997875,0.33709401039724357,0.809817038325422,1104.8084946661381,1333.1919626643582
sub-2822304,ses-1,,0.9803719403329927,28.220230122579924,ses-1,0.41514277213969386,0.29292084576102156,0.7525558863846106,1125.9722501721483,1824.4066467233774
sub-2903997,ses-1,0.17610183506840704,,,ses-1,0.4073536447852499,0.3242429992273543,0.7629142203099989,1009.5683374895591,1698.1548484531086
sub-2917777,ses-1,0.18354665862302277,,,ses-1,0.35790207640456806,0.3494996761065072,0.797129080542764,1163.8592458777373,1591.6622993634317
sub-2930625,ses-1,0.10736164391264667,1.0966887517015773,58.99206793738875,ses-1,0.3897665432474222,0.29939905287919166,0.7970996591439825,933.847993773104,1641.995293947973
sub-3103809,ses-1,0.17714464024765747,1.2316518716984641,46.539200616872215,ses-1,0.4006531716196889,0.30608081075875637,0.7971293730125074,1093.3920201352682,1431.1766429052436
sub-3119327,ses-1,,0.9742927262559069,52.25207539007675,ses-1,0.46439913350119444,0.31656950900013037,0.8757318266049188,978.8983800237543,1966.862796942524
sub-3154996,ses-1,0.3019750656820661,1.171836567957666,48.32644712040128,ses-1,0.43443196816187535,0.3070702584476699,0.7984444715268241,1034.816389219784,1619.3831772962842
sub-3310328,ses-1,0.2589361972824556,1.0346878398038144,46.99855364930876,ses-1,0.3459523134747652,0.2905770509607084,0.8117425708262531,1104.7398671316414,1616.409219190734
sub-3434578,ses-1,0.3634034650322612,0.9998650624420131,66.82751689694972,ses-1,0.43361152671458136,0.31607986685319495,0.807466741530265,1013.9586634716047,1708.8649935848039
sub-3486975,ses-1,0.10785708824729566,1.0908077742700255,60.039673396598346,ses-1,0.4038265442225147,0.29826871650881387,0.8003402639682515,1061.5444455770175,1672.151384760507
sub-3519022,ses-1,,0.967726868047191,45.57170577730818,ses-1,0.39156927598714975,0.3224590807825041,0.7775754092887199,1200.629280921444,1633.5826036418698
sub-3611827,ses-1,,1.0315861021109636,67.51648628347019,ses-1,0.44569040413131644,0.3005190683108176,0.8028737251426165,1042.310813047685,1481.4288316832033
sub-3699991,ses-1,0.3666077566565463,,59.35458739767967,ses-1,0.4633019799448299,0.33941146687902624,0.7667999661976402,1183.5692112065142,1670.7202535703993
sub-3713230,ses-1,0.10427390003142424,1.3655225526247132,66.32123999760087,ses-1,0.4591137650028803,0.30266376064570427,0.7794229218112728,987.0293145342382,1882.3036744712551
sub-3813783,ses-1,0.10152433880918209,,63.796285441707376,ses-1,0.38475286402464914,0.3099275311197606,0.7735696884486246,1152.9804177915282,1801.8130069232466
sub-3884955,ses-1,,1.0122163976401832,43.69644874949384,ses-1,0.407013080214249,0.3278128961735723,0.786928135982548,1244.15686206579,1838.9779939959096
sub-3902469,ses-1,0.01,1.1333737361633578,47.40070526608576,ses-1,0.4339130641189497,0.2956138870161652,0.8395102092451612,852.8355499872711,1523.3176485353222
sub-3912996,ses-1,0.1289964356029334,1.090105300610996,65.41770587859854,ses-1,0.4609728953391391,0.31858249397001503,0.7410259047144644,1020.3104744529523,1451.5592769612128
sub-3917422,ses-1,0.10857589211405143,1.0756994311018946,63.53090225767314,ses-1,0.3998746820104978,0.3355874983799482,0.8011614274833199,1157.707212718054,1581.1319619850528
sub-3972472,ses-1,0.18815945631666817,1.1864385044257582,54.83197603517404,ses-1,0.41220232298011966,0.28968213905566065,0.7470205412334837,1079.6954613957007,1608.358736843304
sub-3972956,ses-1,0.20490364788050144,1.2054455223522726,56.736771341995016,ses-1,0.3735339310917468,0.3179079832718838,0.7738860045606589,1137.1145873371308,1764.1287277706424
sub-4104523,ses-1,0.33916494843139,,72.72622226396449,ses-1,0.3697593217886118,0.3190931540094127,0.8106447865585815,1039.601481328418,1346.130305542777
sub-4154182,ses-1,0.25816208584127937,1.0286465012905155,46.968146261842264,ses-1,0.4541260845405563,0.32731371023049266,0.7865137944496982,1108.65897874729,1829.432547919092
sub-4275075,ses-1,0.12452093012953971,1.068528144957692,62.65900191252312,ses-1,0.4769620811999746,0.2955180263036702,0.7596191104797648,1084.432276460792,1576.2988152131516
sub-4362730,ses-1,0.09638871625701867,0.7997652535560614,52.33378524946094,ses-1,0.41697557489362597,0.29420280834392265,0.7681545976469277,1216.7782061659807,1535.967839507887
sub-4601682,ses-1,0.21804292750681925,0.904085665152472,52.1203530195289,ses-1,0.462148381711465,0.3232205796584661,0.8010045269874116,1125.4420843301214,1448.1843437109749
sub-5216908,ses-1,0.05947959438569381,,70.26114502038348,ses-1,0.43518871305200063,0.3196775086034227,0.7677998658230615,1133.7602662075203,1351.7714992201345
sub-6346605,ses-1,0.3352526420122559,1.32312271881027,66.49423728905505,ses-1,0.3929049703065848,0.31894526239294757,0.7900975997846555,1058.8123033877532,1723.4755875942872
sub-6453038,ses-1,0.2782010105631126,1.0719778211548243,,ses-1,0.4351786154313534,0.3204565592995774,0.7860732168297349,1051.2393775927505,1610.9976950782607
sub-7129258,ses-1,0.13394713044083834,1.1814514533011946,73.10949796258666,ses-1,0.4845975357915707,0.30428961063513876,0.7696548118138831,1056.744181218038,1406.5058650388419
sub-7415617,ses-1,,1.146271770492473,55.409432937699414,ses-1,0.418495306357382,0.3186579957302858,0.8354898833036114,1139.4452142378298,1405.7381841904576
sub-7774305,ses-1,0.29346383273947363,1.5132595952011645,64.5173119444446,ses-1,0.48571503354418827,0.31961589145445424,0.7999287929755892,1057.9015519179736,1549.6322951064808
sub-8083695,ses-1,0.16497776354039592,1.2534556332562248,50.84452409414217,ses-1,0.3099707056282307,0.3037489651660847,0.7373078920842133,1128.9774856896413,1850.353228793409
sub-8263351,ses-1,0.28330892729767787,,59.58701233729073,ses-1,0.4545199051837594,0.3443859485505299,0.7893909991128201,1307.540079864544,1561.0612972954593
sub-8337695,ses-1,,,53.3266287108133,ses-1,0.4236559768660032,0.3224628685043607,0.7694149287547045,1187.1124703431692,1374.528557032284
sub-8432725,ses-1,0.12255468549154486,0.8919852179338459,56.456604397599655,ses-1,0.40744169128043356,0.2962369699190583,0.8050748050344511,1067.3976467832158,1563.1385403871084
sub-8628223,ses-1,0.17545882372534102,,63.32126381052067,ses-1,0.4238539526144911,0.3253407193359828,0.76633613660991,1220.1213922163945,1559.0914645378493
sub-8658218,ses-1,0.17911080195441492,1.0047078911753013,43.844918985042746,ses-1,0.3365221055867625,0.2996487636939197,0.7822979568034546,1059.1924626978448,1195.4670035587642
sub-9922944,ses-1,0.13561927124556616,0.9164091581073484,83.95309665894564,ses-1,0.4107737807108245,0.3273965825089436,0.7968924504199898,896.1875464822147,1591.8557700223282
