SubjectID,Session_x,MeanFD_Power,MeanDVARS,boldSnr,Session_y,CJV,EFC,WM2MAX,GM_mean,WM_mean
sub-2352986,ses-1,1.5201559361369519,1.3439699976854058,49.13596238024432,ses-1,0.4108367453165289,0.3404993918399765,0.8029790614809214,1170.1172742310898,1566.3050275004464
sub-2419464,ses-1,1.4162138425458648,1.4678759860691908,76.60193323599933,ses-1,0.40727365996216647,0.361543951232494,0.8188785839976547,1070.2436496640007,1682.5078148536827
sub-2574674,ses-1,2.2348364515521713,,61.31713630449037,ses-1,0.4867222191031785,0.3480182360811893,0.8259861504533381,1237.570681331162,1454.7483317704548
sub-2671604,ses-1,2.0555502307704003,1.4686876925089238,45.3032975974948,ses-1,0.4967919347875587,0.355510220607093,0.8140655929767342,1084.9944412967473,1615.806325921894
sub-2756846,ses-1,,1.3369239140224098,60.415249998668244,ses-1,0.41017253622189775,0.37769252056127955,0.8286605627542516,1112.5576453471542,1399.8961757622694
sub-2876903,ses-1,2.6943187710375693,1.3627389008312067,71.33898370589256,ses-1,0.39879253256996605,0.35839200845735325,0.789212130164915,1082.692817571613,1509.794853407318
sub-2961243,ses-1,2.6195707994642747,1.0262914891057986,65.06672253548496,ses-1,0.4555065767028086,0.35582424872977164,0.8555166092602021,1101.5579047581468,1647.9672901213805
sub-3007585,ses-1,,1.4984450833018021,53.6378662625703,ses-1,0.41097829757377774,0.3308625534976064,0.8179790810115427,990.3724913104799,1361.0509399702496
sub-3048588,ses-1,1.856747738413992,1.4061311330954749,44.3023478245651,ses-1,0.4625325340723647,0.36824600079698316,0.8474854774570679,955.9949117405706,1666.0712106940598
sub-3082137,ses-1,1.9328733943691225,1.5116776377972638,,ses-1,0.44382715140703155,0.36645734421525405,0.8284310435208915,1259.4505063224972,1597.0543301609978
sub-3108222,ses-1,1.752022168513528,0.8808066287326224,58.04892565488487,ses-1,0.3690651309976204,0.3933977713386719,0.8312361291911831,1015.3038651681672,1682.8734931625722
sub-3190461,ses-1,1.1235135057697994,1.688316702174478,64.67774041961641,ses-1,0.5023164762578577,0.3495369363295842,0.8340162750937121,1000.8607650543693,1633.5871201096993
sub-3304956,ses-1,1.02949188984801,1.327386480238862,61.242207429723024,ses-1,0.5131206787796552,0.3588899183160349,0.8310136305764259,884.6609886396285,1804.6210644960765
sub-3322144,ses-1,1.53019559498163,1.5295256163114779,66.71721525115672,ses-1,0.40834369196392917,0.3594265603858659,0.8358109798927416,1036.1038252310498,1618.783675397186
sub-3449233,ses-1,2.4588649899260075,,45.778204767256,ses-1,0.41813498214278466,0.38299979571580167,0.8526971522412577,967.6910206592502,1535.589168831212
sub-3515506,ses-1,,1.4492693726201364,70.25606909219353,ses-1,0.4474351444965334,0.3533085043001316,0.8248344207746561,1264.2015160136368,1618.3446254548426
sub-3566449,ses-1,1.262773892633268,,,ses-1,0.4495488703644356,0.3599526320824235,0.8374414924366773,1200.9817089342635,1681.4947043554582
sub-3808273,ses-1,,1.2489494283672797,80.26938427956132,ses-1,0.4636466758612681,0.36579016304746853,0.8177925019205342,1031.1849654822277,1607.3290105488556
sub-3858891,ses-1,0.01,1.6600730793264193,43.744105953491584,ses-1,0.5224438974363362,0.35831231193602536,0.855426883500057,1325.2435805344307,1606.0887536805824
sub-3888614,ses-1,2.4402934177883804,1.319109451076338,75.78642174932085,ses-1,0.42730279560400886,0.3470758033417281,0.8033607493693419,1198.1765486991594,1494.7012468289868
sub-3941358,ses-1,0.2017218214469727,,55.46489622650024,ses-1,0.40027406986257724,0.3584450973739449,0.864303134649606,1067.5168616491378,1500.5648623673578
sub-3959823,ses-1,,1.4909509723715784,44.243139627244105,ses-1,0.3749996135813681,0.37405696356001095,0.8190121144141491,850.0594285126426,1389.609209230046
sub-3980079,ses-1,0.6822558316647386,1.4303004658515621,,ses-1,0.4032045432625265,0.3367793534354537,0.784802932487896,1329.094257259074,1862.436511478041
sub-4020830,ses-1,0.5466218563162981,1.3743678626332594,48.61741119048254,ses-1,0.4335589766799898,0.35736021171610705,0.8231513686068054,961.0427533236405,1413.4205146913073
sub-4134561,ses-1,2.4496407602183528,1.4091236823995286,58.45429256683532,ses-1,0.5130632670630237,0.34257285553482963,0.8032461292261179,935.4601253043108,1496.0642203306138
sub-4239636,ses-1,1.1875315689832842,,59.75796388566904,ses-1,0.4124839084919265,0.3762120776634159,0.8406798313051226,1202.257043200964,1492.2389101646204
sub-4285031,ses-1,1.8185405083413047,1.3406657548805592,,ses-1,0.44473477589629207,0.32796343244008797,0.8039454501091612,1343.9752406339273,1734.2386565416662
sub-4919979,ses-1,1.5136365513686323,1.382578045567825,52.528214949751764,ses-1,0.43428560402083527,0.3450791372109293,0.8090238875429163,1238.4272818510517,1555.7575482561958
sub-5045355,ses-1,1.919706641097919,1.5202060121532333,81.15474711315925,ses-1,0.48669510739499167,0.3616955107823952,0.7735172980187399,1156.390912005236,1787.16131090106
sub-6115230,ses-1,1.609536965571698,1.5290952011391934,75.67516413495565,ses-1,0.5449215605255026,0.38278805151890954,0.8088732645464727,1159.4754341665287,1498.9764063634198
sub-7339173,ses-1,0.5556810262538585,1.5422989095007817,58.61492648556815,ses-1,0.41190720837796607,0.35383293286595446,0.7603725685649276,1185.3415558780307,1641.8491243335702
sub-7446626,ses-1,2.322106785071534,1.453474295968728,,ses-1,0.41370938425045733,0.3451452084011957,0.7810359905422511,1175.8928589786765,1474.6979420110365
sub-7504392,ses-1,,1.1648332041376617,54.43591390426503,ses-1,0.4804209981525046,0.38839053798257045,0.8387062005411496,1128.1191423969376,1921.7723691660083
sub-8387093,ses-1,0.34364902853869284,1.6146159082327776,60.95610621470063,ses-1,0.4646622797987445,0.3292977532676117,0.8393306839028104,1110.4201103951875,1421.8602371455731
sub-8409791,ses-1,1.218210750251418,1.1642920463309727,,ses-1,0.5153317686695175,0.31597119426999354,0.8304662560199101,1093.7406872100478,1646.473106534054
sub-8991934,ses-1,2.7130888377415907,1.3990269453687234,49.449412499294056,ses-1,0.46040087606167945,0.3628102564884466,0.7962123868790213,1024.6035411133323,1695.0665321398149
sub-9956994,ses-1,2.208921850137957,1.227807312296864,30.80383292389235,ses-1,0.4193707940507629,0.34608853751774116,0.8188263006389073,1071.9324923133227,1662.0698646177248
